year,percent
1943,0.888000011
1946,0.85799998
1949,0.796000004
1952,0.74000001
1955,0.69599998
1958,0.671000004
1961,0.601000011
1964,0.564999998
1967,0.578000009
1970,0.610000014
1973,0.598999977
1976,0.549000025
1979,0.542999983
1982,0.542999983
1984,0.503000021
